X Y Theta DesX DesY DesTheta 
0.0904516884846 0.0 0.0 0.1 0.0 0.0
0.190720854012 0.0 0.0 0.2 0.0 0.0
0.290204621375 0.0 0.0 0.3 0.0 0.0
0.390342887209 0.0 0.0 0.4 0.0 0.0
0.490350253348 0.0 0.0 0.5 0.0 0.0
0.590750318569 0.0 0.0 0.6 0.0 0.0
0.690234085932 0.0 0.0 0.7 0.0 0.0
0.790372351766 0.0 0.0 0.8 0.0 0.0
0.890379717905 0.0 0.0 0.9 0.0 0.0
0.990779783126 0.0 0.0 1.0 0.0 0.0
1.09026355049 0.0 0.0 1.1 0.0 0.0
1.19027091663 0.0 0.0 1.2 0.0 0.0
1.29040918246 0.0 0.0 1.3 0.0 0.0
1.39067834799 0.0 0.0 1.4 0.0 0.0
1.49029301505 0.0 0.0 1.5 0.0 0.0
1.59030038119 0.0 0.0 1.6 0.0 0.0
1.69043864702 0.0 0.0 1.7 0.0 0.0
1.79070781255 0.0 0.0 1.8 0.0 0.0
1.89019157991 0.0 0.0 1.9 0.0 0.0
1.99032984574 0.0 0.0 2.0 0.0 0.0
